7 0 1 67 0
7 0 1 71 0
7 0 2 67 0
7 0 2 71 0
7 0 3 55 0
7 0 4 55 0
7 0 4 62 0

7 0 0 78 1
7 0 0 81 1
7 0 1 66 1
7 0 1 69 1
7 0 2 66 1
7 0 2 69 1
7 0 3 50 1
7 0 4 50 1
7 0 4 62 1
8 0 0 78 0
8 0 0 81 0
8 0 1 66 0
8 0 1 69 0
8 0 2 66 0
8 0 2 69 0
8 0 3 50 0
8 0 4 50 0
8 0 4 62 0



8 0 0 74 1
8 0 0 79 1
8 0 1 62 1
8 0 1 67 1
8 0 2 62 1
8 0 2 67 1
8 0 3 59 1
8 0 4 59 1
9 0 0 74 0
9 0 0 79 0
9 0 1 62 0
9 0 1 67 0
9 0 2 62 0
9 0 2 67 0
9 0 3 59 0
9 0 4 59 0

9 0 0 74 1
9 0 0 79 1
9 0 1 62 1
9 0 1 67 1
9 0 2 62 1
9 0 2 67 1
9 0 3 59 1
9 0 4 59 1
10 0 0 74 0
10 0 0 79 0
10 0 1 62 0
10 0 1 67 0
10 0 2 62 0
10 0 2 67 0
10 0 3 59 0
10 0 4 59 0

10 0 0 78 1
10 0 0 81 1
10 0 1 66 1
10 0 1 69 1
10 0 2 66 1
10 0 2 69 1
10 0 3 57 1
10 0 4 57 1
10 0 4 62 1
11 0 0 78 0
11 0 0 81 0
11 0 1 66 0
11 0 1 69 0
11 0 2 66 0
11 0 2 69 0
11 0 3 57 0
11 0 4 57 0
11 0 4 62 0

11 0 0 79 1
11 0 0 83 1
11 0 1 67 1
11 0 1 71 1
11 0 2 67 1
11 0 2 71 1
11 0 3 55 1
11 0 4 55 1
11 0 4 62 1
12 0 0 79 0
12 0 0 83 0
12 0 1 67 0
12 0 1 71 0
12 0 2 67 0
12 0 2 71 0
12 0 3 55 0
12 0 4 55 0
12 0 4 62 0



12 0 0 79 1
12 0 0 83 1
12 0 1 67 1
12 0 1 71 1
12 0 2 67 1
12 0 2 71 1
12 0 3 50 1
12 0 4 50 1
12 0 4 62 1
13 2 0 79 0
13 2 0 83 0
13 2 1 67 0
13 2 1 71 0
13 2 2 67 0
13 2 2 71 0
13 2 3 50 0
13 2 4 50 0
13 2 4 62 0

13 2 0 78 1
13 2 0 81 1
13 2 1 66 1
13 2 1 69 1
13 2 2 66 1
13 2 2 69 1
13 2 3 50 1
13 2 4 50 1
13 2 4 62 1
14 0 0 78 0
14 0 0 81 0
14 0 1 66 0
14 0 1 69 0
14 0 2 66 0
14 0 2 69 0
14 0 3 50 0
14 0 4 50 0
14 0 4 62 0

14 0 0 78 1
14 0 0 81 1
14 0 1 66 1
14 0 1 69 1
14 0 2 66 1
14 0 2 69 1
14 0 3 50 1
14 0 4 50 1
14 0 4 62 1
15 3 0 78 0
15 3 0 81 0
15 3 1 66 0
15 3 1 69 0
15 3 2 66 0
15 3 2 69 0
15 3 3 50 0
15 3 4 50 0
15 3 4 62 0



16 0 0 79 1
16 0 0 83 1
16 0 1 67 1
16 0 1 71 1
16 0 2 67 1
16 0 2 71 1
16 0 3 55 1
16 0 4 55 1
16 0 4 62 1
17 0 0 79 0
17 0 0 83 0
17 0 1 67 0
17 0 1 71 0
17 0 2 67 0
17 0 2 71 0
17 0 3 55 0
17 0 4 55 0
17 0 4 62 0

17 0 0 79 1
17 0 0 83 1
17 0 1 67 1
17 0 1 71 1
17 0 2 67 1
17 0 2 71 1
17 0 3 55 1
17 0 4 55 1
17 0 4 62 1
18 0 0 79 0
18 0 0 83 0
18 0 1 67 0
18 0 1 71 0
18 0 2 67 0
18 0 2 71 0
18 0 3 55 0
18 0 4 55 0
18 0 4 62 0

18 0 0 81 1
18 0 0 84 1
18 0 1 69 1
18 0 1 72 1
18 0 2 69 1
18 0 2 72 1
18 0 3 55 1
18 0 4 55 1
18 0 4 60 1
19 0 0 81 0
19 0 0 84 0
19 0 1 69 0
19 0 1 72 0
19 0 2 69 0
19 0 2 72 0
19 0 3 55 0
19 0 4 55 0
19 0 4 60 0

19 0 0 79 1
19 0 0 86 1
19 0 1 67 1
19 0 1 74 1
19 0 2 67 1
19 0 2 74 1
19 0 3 55 1
19 0 4 55 1
19 0 4 59 1
20 0 0 79 0
20 0 0 86 0
20 0 1 67 0
20 0 1 74 0
20 0 2 67 0
20 0 2 74 0
20 0 3 55 0
20 0 4 55 0
20 0 4 59 0



20 0 0 79 1
20 0 0 86 1
20 0 1 67 1
20 0 1 74 1
20 0 2 67 1
20 0 2 74 1
20 0 3 52 1
20 0 4 52 1
20 0 4 64 1
21 0 0 86 0
21 0 0 84 1
21 0 1 74 0
21 0 1 72 1
21 0 2 74 0
21 0 2 72 1

21 2 0 79 0
21 2 0 81 1
21 2 1 67 0
21 2 1 69 1
21 2 2 67 0
21 2 2 69 1
21 2 3 52 0
21 2 4 52 0
21 2 4 64 0
21 2 3 54 1
21 2 4 54 1
21 2 4 62 1
22 0 0 81 0
22 0 0 84 0
22 0 1 69 0
22 0 1 72 0
22 0 2 69 0
22 0 2 72 0
22 0 3 54 0
22 0 4 54 0
22 0 4 62 0

22 0 0 79 1
22 0 0 83 1
22 0 1 67 1
22 0 1 71 1
22 0 2 67 1
22 0 2 71 1
22 0 3 55 1
22 0 4 55 1
22 0 4 62 1
23 0 0 79 0
23 0 0 83 0
23 0 1 67 0
23 0 1 71 0
23 0 2 67 0
23 0 2 71 0
23 0 3 55 0
23 0 4 55 0
23 0 4 62 0

23 0 0 78 1
23 0 0 81 1
23 0 1 66 1
23 0 1 69 1
23 0 2 66 1
23 0 2 69 1
23 0 3 50 1
23 0 4 50 1
23 0 4 62 1
24 0 0 78 0
24 0 0 81 0
24 0 1 66 0
24 0 1 69 0
24 0 2 66 0
24 0 2 69 0
24 0 3 50 0
24 0 4 50 0
24 0 4 62 0



24 0 0 74 1
24 0 0 79 1
24 0 1 62 1
24 0 1 67 1
24 0 2 62 1
24 0 2 67 1
24 0 3 59 1
24 0 4 59 1
25 0 0 74 0
25 0 0 79 0
25 0 1 62 0
25 0 1 67 0
25 0 2 62 0
25 0 2 67 0
25 0 3 59 0
25 0 4 59 0

25 0 0 74 1
25 0 0 79 1
25 0 1 62 1
25 0 1 67 1
25 0 2 62 1
25 0 2 67 1
25 0 3 59 1
25 0 4 59 1
26 0 0 74 0
26 0 0 79 0
26 0 1 62 0
26 0 1 67 0
26 0 2 62 0
26 0 2 67 0
26 0 3 59 0
26 0 4 59 0

26 0 0 78 1
26 0 0 81 1
26 0 1 66 1
26 0 1 69 1
26 0 2 66 1
26 0 2 69 1
26 0 3 57 1
26 0 4 57 1
26 0 4 62 1
27 0 0 78 0
27 0 0 81 0
27 0 1 66 0
27 0 1 69 0
27 0 2 66 0
27 0 2 69 0
27 0 3 57 0
27 0 4 57 0
27 0 4 62 0

27 0 0 79 1
27 0 0 83 1
27 0 1 67 1
27 0 1 71 1
27 0 2 67 1
27 0 2 71 1
27 0 3 55 1
27 0 4 55 1
27 0 4 62 1
28 0 0 79 0
28 0 0 83 0
28 0 1 67 0
28 0 1 71 0
28 0 2 67 0
28 0 2 71 0
28 0 3 55 0
28 0 4 55 0
28 0 4 62 0



28 0 0 79 1
28 0 0 81 1
28 0 1 67 1
28 0 1 69 1
28 0 2 67 1
28 0 2 69 1
28 0 3 50 1
28 0 4 50 1
28 0 4 62 1
29 0 0 78 1
29 0 0 79 0
29 0 1 66 1
29 0 1 67 0
29 0 2 66 1
29 0 2 67 0
29 0 3 50 0
29 0 4 50 0
29 0 4 62 0
29 0 3 50 1
29 0 4 50 1
29 0 4 62 1

29 2 0 79 1
29 2 0 81 0
29 2 1 67 1
29 2 1 69 0
29 2 2 67 1
29 2 2 69 0
30 0 0 78 0
30 0 0 79 0
30 0 1 66 0
30 0 1 67 0
30 0 2 66 0
30 0 2 67 0
30 0 3 50 0
30 0 4 50 0
30 0 4 62 0

30 0 0 74 1
30 0 0 79 1
30 0 1 62 1
30 0 1 67 1
30 0 2 62 1
30 0 2 67 1
30 0 3 43 1
30 0 4 43 1
30 0 4 59 1
31 3 0 74 0
31 3 0 79 0
31 3 1 62 0
31 3 1 67 0
31 3 2 62 0
31 3 2 67 0
31 3 3 43 0
31 3 4 43 0
31 3 4 59 0

